"gear","year","species","n","landing","coverage"
"TWL",1982,"BANK",219,9197127,0.881278538812785
"TWL",1982,"BCAC",219,9197127,0.575342465753425
"TWL",1982,"BLCK",219,9197127,0.894977168949772
"TWL",1982,"BLGL",219,9197127,0.963470319634703
"TWL",1982,"BLUR",219,9197127,1
"TWL",1982,"BRNZ",219,9197127,0.452054794520548
"TWL",1982,"BRWN",219,9197127,0.831050228310502
"TWL",1982,"CBZN",219,9197127,0.342465753424658
"TWL",1982,"CLPR",219,9197127,0.757990867579909
"TWL",1982,"CNRY",219,9197127,0.675799086757991
"TWL",1982,"COPP",219,9197127,0.931506849315068
"TWL",1982,"CWCD",219,9197127,0.986301369863014
"TWL",1982,"DBRK",219,9197127,0.762557077625571
"TWL",1982,"EGLS",219,9197127,0.264840182648402
"TWL",1982,"FLAG",219,9197127,0.785388127853881
"TWL",1982,"GBLC",219,9197127,0.958904109589041
"TWL",1982,"GRAS",219,9197127,0.118721461187215
"TWL",1982,"GSPT",219,9197127,0.881278538812785
"TWL",1982,"GSRK",219,9197127,0.936073059360731
"TWL",1982,"LCOD",219,9197127,0.995433789954338
"TWL",1982,"LSPN",219,9197127,0.251141552511416
"TWL",1982,"MXRF",219,9197127,0.374429223744292
"TWL",1982,"OLVE",219,9197127,0.977168949771689
"TWL",1982,"POP",219,9197127,0.894977168949772
"TWL",1982,"QLBK",219,9197127,0.28310502283105
"TWL",1982,"RDBD",219,9197127,0.926940639269406
"TWL",1982,"REDS",219,9197127,0.666666666666667
"TWL",1982,"REX",219,9197127,0.187214611872146
"TWL",1982,"REYE",219,9197127,0.0821917808219178
"TWL",1982,"ROSY",219,9197127,0.547945205479452
"TWL",1982,"RSTN",219,9197127,0.479452054794521
"TWL",1982,"SBLY",219,9197127,0.429223744292237
"TWL",1982,"SHRP",219,9197127,0.251141552511416
"TWL",1982,"SLGR",219,9197127,0.228310502283105
"TWL",1982,"SNOS",219,9197127,0.867579908675799
"TWL",1982,"SPKL",219,9197127,0.986301369863014
"TWL",1982,"SSPN",219,9197127,0.945205479452055
"TWL",1982,"STAR",219,9197127,1
"TWL",1982,"STRK",219,9197127,0.945205479452055
"TWL",1982,"SWSP",219,9197127,0.397260273972603
"TWL",1982,"TIGR",219,9197127,0.689497716894977
"TWL",1982,"URCK",219,9197127,0.401826484018265
"TWL",1982,"VRML",219,9197127,0.963470319634703
"TWL",1982,"WDOW",219,9197127,0.785388127853881
"TWL",1982,"YEYE",219,9197127,0.972602739726027
"TWL",1982,"YMTH",219,9197127,0.187214611872146
"TWL",1982,"YTRK",219,9197127,0.757990867579909
